Phase,Comparison,Test,Group,N,N_events,Statistic,p_value,FDR_WithinFamily,Significant,Effect_Size
Phase 2,Race enrichment,Fisher exact,Asian -> Medulloblastoma,319,13,0.8762,0.777543,1.0,ns,0.8762
Phase 2,Race enrichment,Fisher exact,Asian -> Meningioma,74,5,1.5315,0.387657,0.918309,ns,1.5315
Phase 2,Race enrichment,Fisher exact,Asian -> Neurofibroma/Plexiform,41,0,0.0,0.260163,0.7997045000000002,ns,0.0
Phase 2,Race enrichment,Fisher exact,Asian -> Oligodendroglioma,62,3,1.0632,0.760337,1.0,ns,1.0632
Phase 2,Race enrichment,Fisher exact,Asian -> Pilocytic astrocytoma,21,0,0.0,0.622151,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Asian -> Sarcoma,35,1,0.6116,1.0,1.0,ns,0.6116
Phase 2,Race enrichment,Fisher exact,Asian -> Schwannoma,62,2,0.6919,1.0,1.0,ns,0.6919
Phase 2,Race enrichment,Fisher exact,Asian -> nan,182,6,0.6996,0.580952,1.0,ns,0.6996
Phase 2,Race enrichment,Fisher exact,Black or African American -> Adamantinomatous Craniopharyngioma,80,13,1.632,0.139929,0.63223475,ns,1.632
Phase 2,Race enrichment,Fisher exact,Black or African American -> Atypical Teratoid Rhabdoid Tumor,112,24,2.3548,0.000855,0.018312000000000002,***,2.3548
Phase 2,Race enrichment,Fisher exact,Black or African American -> CNS Embryonal tumor,22,0,0.0,0.160507,0.637689972972973,ns,0.0
Phase 2,Race enrichment,Fisher exact,Black or African American -> Choroid plexus tumor,76,5,0.5775,0.34577,0.918309,ns,0.5775
Phase 2,Race enrichment,Fisher exact,Black or African American -> Diffuse hemispheric glioma,32,3,0.8561,1.0,1.0,ns,0.8561
Phase 2,Race enrichment,Fisher exact,Black or African American -> Diffuse midline glioma,247,22,0.7974,0.392091,0.918309,ns,0.7974
Phase 2,Race enrichment,Fisher exact,Black or African American -> Dysembryoplastic neuroepithelial tumor,54,6,1.0366,0.826609,1.0,ns,1.0366
Phase 2,Race enrichment,Fisher exact,Black or African American -> Ependymoma,268,33,1.1812,0.409554,0.9311703692307692,ns,1.1812
Phase 2,Race enrichment,Fisher exact,Black or African American -> Ewing sarcoma,40,0,0.0,0.018267,0.21095630769230767,*,0.0
Phase 2,Race enrichment,Fisher exact,Black or African American -> Ganglioglioma,131,10,0.6755,0.312061,0.9131526923076922,ns,0.6755
Phase 2,Race enrichment,Fisher exact,Black or African American -> Glial-neuronal tumor NOS,56,2,0.3029,0.083131,0.54930225,ns,0.3029
Phase 2,Race enrichment,Fisher exact,Black or African American -> High-grade glioma,354,44,1.2022,0.276094,0.8282820000000001,ns,1.2022
Phase 2,Race enrichment,Fisher exact,Black or African American -> Low-grade glioma,683,68,0.8958,0.486359,1.0,ns,0.8958
Phase 2,Race enrichment,Fisher exact,Black or African American -> Medulloblastoma,319,23,0.6185,0.028614,0.262891125,*,0.6185
Phase 2,Race enrichment,Fisher exact,Black or African American -> Meningioma,74,20,3.1973,6.2e-05,0.004557,***,3.1973
Phase 2,Race enrichment,Fisher exact,Black or African American -> Neurofibroma/Plexiform,41,12,3.5172,0.000872,0.018312000000000002,***,3.5172
Phase 2,Race enrichment,Fisher exact,Black or African American -> Oligodendroglioma,62,3,0.4163,0.149335,0.63223475,ns,0.4163
Phase 2,Race enrichment,Fisher exact,Black or African American -> Pilocytic astrocytoma,21,1,0.4127,0.719694,1.0,ns,0.4127
Phase 2,Race enrichment,Fisher exact,Black or African American -> Sarcoma,35,5,1.3869,0.418436,0.9319710909090908,ns,1.3869
Phase 2,Race enrichment,Fisher exact,Black or African American -> Schwannoma,62,3,0.4163,0.149335,0.63223475,ns,0.4163
Phase 2,Race enrichment,Fisher exact,Black or African American -> nan,182,17,0.8463,0.622167,1.0,ns,0.8463
Phase 2,Race enrichment,Fisher exact,More Than One Race -> Adamantinomatous Craniopharyngioma,80,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,More Than One Race -> Atypical Teratoid Rhabdoid Tumor,112,1,0.9168,1.0,1.0,ns,0.9168
Phase 2,Race enrichment,Fisher exact,More Than One Race -> CNS Embryonal tumor,22,2,10.8414,0.018656,0.21095630769230767,*,10.8414
Phase 2,Race enrichment,Fisher exact,More Than One Race -> Choroid plexus tumor,76,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,More Than One Race -> Diffuse hemispheric glioma,32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,More Than One Race -> Diffuse midline glioma,247,2,0.8217,1.0,1.0,ns,0.8217
Phase 2,Race enrichment,Fisher exact,More Than One Race -> Dysembryoplastic neuroepithelial tumor,54,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,More Than One Race -> Ependymoma,268,2,0.7514,1.0,1.0,ns,0.7514
Phase 2,Race enrichment,Fisher exact,More Than One Race -> Ewing sarcoma,40,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,More Than One Race -> Ganglioglioma,131,0,0.0,0.636711,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,More Than One Race -> Glial-neuronal tumor NOS,56,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,More Than One Race -> High-grade glioma,354,1,0.2654,0.247056,0.7997045000000002,ns,0.2654
Phase 2,Race enrichment,Fisher exact,More Than One Race -> Low-grade glioma,683,3,0.3914,0.126331,0.63223475,ns,0.3914
Phase 2,Race enrichment,Fisher exact,More Than One Race -> Medulloblastoma,319,12,5.8776,2e-05,0.0029400000000000003,***,5.8776
Phase 2,Race enrichment,Fisher exact,More Than One Race -> Meningioma,74,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,More Than One Race -> Neurofibroma/Plexiform,41,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,More Than One Race -> Oligodendroglioma,62,1,1.6956,0.456854,1.0,ns,1.6956
Phase 2,Race enrichment,Fisher exact,More Than One Race -> Pilocytic astrocytoma,21,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,More Than One Race -> Sarcoma,35,2,6.5434,0.044454,0.363041,*,6.5434
Phase 2,Race enrichment,Fisher exact,More Than One Race -> Schwannoma,62,2,3.5678,0.120429,0.63223475,ns,3.5678
Phase 2,Race enrichment,Fisher exact,More Than One Race -> nan,182,0,0.0,0.257423,0.7997045000000002,ns,0.0
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> Adamantinomatous Craniopharyngioma,80,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> Atypical Teratoid Rhabdoid Tumor,112,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> CNS Embryonal tumor,22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> Choroid plexus tumor,76,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> Diffuse hemispheric glioma,32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> Diffuse midline glioma,247,3,5.1657,0.036446,0.31515070588235294,*,5.1657
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> Dysembryoplastic neuroepithelial tumor,54,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> Ependymoma,268,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> Ewing sarcoma,40,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> Ganglioglioma,131,1,2.6111,0.342468,0.918309,ns,2.6111
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> Glial-neuronal tumor NOS,56,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> High-grade glioma,354,3,3.4603,0.089682,0.54930225,ns,3.4603
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> Low-grade glioma,683,0,0.0,0.13243,0.63223475,ns,0.0
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> Medulloblastoma,319,1,1.0017,1.0,1.0,ns,1.0017
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> Meningioma,74,1,4.7367,0.209169,0.7686960749999999,ns,4.7367
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> Neurofibroma/Plexiform,41,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> Oligodendroglioma,62,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> Pilocytic astrocytoma,21,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> Sarcoma,35,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> Schwannoma,62,1,5.6903,0.178185,0.6716203846153846,ns,5.6903
Phase 2,Race enrichment,Fisher exact,Native Hawaiian or Other Pacific Islander -> nan,182,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Other -> Adamantinomatous Craniopharyngioma,80,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Other -> Atypical Teratoid Rhabdoid Tumor,112,1,2.3056,0.371727,0.918309,ns,2.3056
Phase 2,Race enrichment,Fisher exact,Other -> CNS Embryonal tumor,22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Other -> Choroid plexus tumor,76,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Other -> Diffuse hemispheric glioma,32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Other -> Diffuse midline glioma,247,3,3.6123,0.073191,0.53795385,ns,3.6123
Phase 2,Race enrichment,Fisher exact,Other -> Dysembryoplastic neuroepithelial tumor,54,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Other -> Ependymoma,268,1,0.9098,1.0,1.0,ns,0.9098
Phase 2,Race enrichment,Fisher exact,Other -> Ewing sarcoma,40,1,6.7158,0.151336,0.63223475,ns,6.7158
Phase 2,Race enrichment,Fisher exact,Other -> Ganglioglioma,131,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Other -> Glial-neuronal tumor NOS,56,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Other -> High-grade glioma,354,3,2.4197,0.167309,0.6472216578947368,ns,2.4197
Phase 2,Race enrichment,Fisher exact,Other -> Low-grade glioma,683,1,0.3055,0.322441,0.9131526923076922,ns,0.3055
Phase 2,Race enrichment,Fisher exact,Other -> Medulloblastoma,319,0,0.0,0.632112,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Other -> Meningioma,74,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Other -> Neurofibroma/Plexiform,41,1,6.5458,0.154833,0.63223475,ns,6.5458
Phase 2,Race enrichment,Fisher exact,Other -> Oligodendroglioma,62,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Other -> Pilocytic astrocytoma,21,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Other -> Sarcoma,35,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Other -> Schwannoma,62,1,4.2637,0.225264,0.7997045000000002,ns,4.2637
Phase 2,Race enrichment,Fisher exact,Other -> nan,182,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,White -> Adamantinomatous Craniopharyngioma,80,63,0.7841,0.372675,0.918309,ns,0.7841
Phase 2,Race enrichment,Fisher exact,White -> Atypical Teratoid Rhabdoid Tumor,112,78,0.473,0.000858,0.018312000000000002,***,0.473
Phase 2,Race enrichment,Fisher exact,White -> CNS Embryonal tumor,22,19,1.3514,0.784065,1.0,ns,1.3514
Phase 2,Race enrichment,Fisher exact,White -> Choroid plexus tumor,76,70,2.5254,0.02179,0.2218426,*,2.5254
Phase 2,Race enrichment,Fisher exact,White -> Diffuse hemispheric glioma,32,28,1.4962,0.639996,1.0,ns,1.4962
Phase 2,Race enrichment,Fisher exact,White -> Diffuse midline glioma,247,193,0.7423,0.067648,0.523381894736842,ns,0.7423
Phase 2,Race enrichment,Fisher exact,White -> Dysembryoplastic neuroepithelial tumor,54,46,1.2287,0.719338,1.0,ns,1.2287
Phase 2,Race enrichment,Fisher exact,White -> Ependymoma,268,217,0.8978,0.502653,1.0,ns,0.8978
Phase 2,Race enrichment,Fisher exact,White -> Ewing sarcoma,40,39,8.4162,0.006109,0.08980229999999999,**,8.4162
Phase 2,Race enrichment,Fisher exact,White -> Ganglioglioma,131,112,1.2668,0.411742,0.9311703692307692,ns,1.2668
Phase 2,Race enrichment,Fisher exact,White -> Glial-neuronal tumor NOS,56,49,1.5002,0.378522,0.918309,ns,1.5002
Phase 2,Race enrichment,Fisher exact,White -> High-grade glioma,354,280,0.7828,0.088145,0.54930225,ns,0.7828
Phase 2,Race enrichment,Fisher exact,White -> Low-grade glioma,683,584,1.3294,0.017233,0.21095630769230767,*,1.3294
Phase 2,Race enrichment,Fisher exact,White -> Medulloblastoma,319,269,1.1624,0.393561,0.918309,ns,1.1624
Phase 2,Race enrichment,Fisher exact,White -> Meningioma,74,48,0.3819,0.000263,0.012887000000000001,***,0.3819
Phase 2,Race enrichment,Fisher exact,White -> Neurofibroma/Plexiform,41,28,0.4529,0.022637,0.2218426,*,0.4529
Phase 2,Race enrichment,Fisher exact,White -> Oligodendroglioma,62,55,1.6878,0.237862,0.7997045000000002,ns,1.6878
Phase 2,Race enrichment,Fisher exact,White -> Pilocytic astrocytoma,21,20,4.2846,0.154629,0.63223475,ns,4.2846
Phase 2,Race enrichment,Fisher exact,White -> Sarcoma,35,27,0.7159,0.376085,0.918309,ns,0.7159
Phase 2,Race enrichment,Fisher exact,White -> Schwannoma,62,53,1.2595,0.615391,1.0,ns,1.2595
Phase 2,Race enrichment,Fisher exact,White -> nan,182,159,1.5027,0.087331,0.54930225,ns,1.5027
Phase 3,AGE x CANCER_GROUP,Kruskal-Wallis,global,4027,4027,H=820.3866,0.0,0.0,***,0.1986
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Embryonal tumor with multilayer rosettes,4027,23,U=14756.5,0.0,0.0,***,-0.0887
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,High-grade glioma,4027,475,U=1052495.0,0.0,0.0,***,0.1383
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Ganglioglioma,4027,151,U=307071.0,0.302483,0.3528968333333334,ns,0.0162
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Low-grade glioma,4027,861,U=1329763.5,0.271746,0.3308212173913043,ns,-0.0173
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Meningioma,4027,100,U=261252.5,0.0,0.0,***,0.0891
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Oligodendroglioma,4027,70,U=262529.0,0.0,0.0,***,0.2027
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Ependymoma,4027,340,U=483501.5,0.0,0.0,***,-0.1101
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Medulloblastoma,4027,436,U=740060.0,0.06168,0.086352,ns,-0.0294
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Glial-neuronal tumor NOS,4027,69,U=159256.5,0.017563,0.032784266666666666,*,0.0374
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Choroid plexus tumor,4027,99,U=100708.0,0.0,0.0,***,-0.1293
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Adamantinomatous Craniopharyngioma,4027,115,U=219520.5,0.658785,0.7378391999999999,ns,-0.0069
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Craniopharyngioma,4027,26,U=53552.0,0.794308,0.794308,ns,0.0041
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Diffuse midline glioma,4027,410,U=747810.0,0.776515,0.794308,ns,0.0045
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Neurofibroma/Plexiform,4027,48,U=127829.0,5.3e-05,0.00011415384615384616,***,0.0636
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,nan,4027,227,U=451537.0,0.233687,0.2974198181818182,ns,0.0187
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,CNS Embryonal tumor,4027,29,U=44829.5,0.034911,0.05430599999999999,*,-0.0332
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Schwannoma,4027,68,U=195456.5,0.0,0.0,***,0.1009
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Atypical Teratoid Rhabdoid Tumor,4027,152,U=87749.0,0.0,0.0,***,-0.2317
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Chordoma,4027,29,U=44668.5,0.032742,0.053928000000000004,*,-0.0336
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Dysembryoplastic neuroepithelial tumor,4027,73,U=175782.5,0.001371,0.002742,**,0.0504
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Ewing sarcoma,4027,46,U=80284.5,0.149732,0.19964266666666666,ns,-0.0227
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Pilocytic astrocytoma,4027,24,U=36708.5,0.045781,0.06746673684210526,*,-0.0314
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Hemangioblastoma,4027,20,U=67699.5,0.0,0.0,***,0.0839
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Sarcoma,4027,49,U=79878.5,0.029507,0.05163725,*,-0.0343
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Pineoblastoma,4027,32,U=61487.5,0.710061,0.764681076923077,ns,-0.0059
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Diffuse hemispheric glioma,4027,33,U=109428.0,0.0,0.0,***,0.1031
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Neuroblastoma,4027,22,U=10701.5,0.0,0.0,***,-0.0966
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Kruskal-Wallis,global,2670,2670,H=110.0441,0.0,0.0,***,0.0336
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,High-grade glioma,2670,271,U=267078.5,1e-06,7.666666666666667e-06,***,-0.0933
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Ganglioglioma,2670,106,U=134142.0,0.820935,0.961034,ns,-0.0044
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Low-grade glioma,2670,521,U=593940.5,0.029613,0.085137375,*,0.0418
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Meningioma,2670,73,U=82195.5,0.051063,0.12825720000000002,ns,-0.0375
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Oligodendroglioma,2670,63,U=82558.0,0.942022,0.961034,ns,0.0014
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Ependymoma,2670,236,U=327053.0,0.000392,0.0018032,***,0.0682
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Medulloblastoma,2670,333,U=387669.0,0.912272,0.961034,ns,-0.0021
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Glial-neuronal tumor NOS,2670,39,U=47504.0,0.423642,0.7495204615384616,ns,-0.0154
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Choroid plexus tumor,2670,67,U=87503.5,0.961034,0.961034,ns,0.0009
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Adamantinomatous Craniopharyngioma,2670,84,U=136276.0,6.2e-05,0.00035650000000000005,***,0.077
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Craniopharyngioma,2670,22,U=30722.5,0.656008,0.8875402352941177,ns,0.0086
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Diffuse midline glioma,2670,367,U=344784.0,0.0,0.0,***,-0.1098
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Neurofibroma/Plexiform,2670,38,U=63335.0,0.004481,0.014723285714285713,**,0.0547
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,nan,2670,132,U=196029.0,0.000889,0.0034078333333333335,***,0.0639
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Schwannoma,2670,47,U=71599.0,0.055764,0.12825720000000002,ns,0.0368
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Atypical Teratoid Rhabdoid Tumor,2670,95,U=121885.5,0.95362,0.961034,ns,-0.0011
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Chordoma,2670,22,U=27188.5,0.587929,0.8451479375000001,ns,-0.0104
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Dysembryoplastic neuroepithelial tumor,2670,47,U=67489.0,0.261281,0.5463148181818182,ns,0.0216
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Ewing sarcoma,2670,22,U=28055.0,0.764404,0.961034,ns,-0.0058
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Sarcoma,2670,31,U=43880.0,0.482969,0.7934490714285714,ns,0.0135
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Pineoblastoma,2670,20,U=23189.5,0.332178,0.6366744999999999,ns,-0.0187
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Diffuse hemispheric glioma,2670,34,U=42355.0,0.579965,0.8451479375000001,ns,-0.0106
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Kruskal-Wallis,global,2727,2727,H=56.8332,3.8e-05,0.0008740000000000001,***,0.0132
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,High-grade glioma,2727,276,U=342558.0,0.666228,0.7296782857142858,ns,0.0067
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Ganglioglioma,2727,109,U=136097.0,0.311448,0.466828125,ns,-0.0157
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Low-grade glioma,2727,542,U=560741.0,0.017823,0.0819858,*,-0.0366
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Meningioma,2727,74,U=109484.0,0.035839,0.11775671428571428,*,0.0325
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Oligodendroglioma,2727,64,U=88380.0,0.529118,0.6084857,ns,0.0097
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Ependymoma,2727,238,U=283139.0,0.163706,0.2896336923076923,ns,-0.0215
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Medulloblastoma,2727,333,U=408024.0,0.386089,0.5148856666666666,ns,0.0134
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Glial-neuronal tumor NOS,2727,40,U=60135.0,0.10917,0.251091,ns,0.0248
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Choroid plexus tumor,2727,68,U=106250.0,0.002212,0.02484,**,0.0473
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Adamantinomatous Craniopharyngioma,2727,90,U=107680.0,0.064047,0.184135125,ns,-0.0286
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Craniopharyngioma,2727,23,U=26750.0,0.152397,0.2896336923076923,ns,-0.0221
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Diffuse midline glioma,2727,374,U=464340.0,0.033175,0.11775671428571428,*,0.0329
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Neurofibroma/Plexiform,2727,38,U=51264.0,0.964649,0.964649,ns,0.0007
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,nan,2727,136,U=165962.0,0.157138,0.2896336923076923,ns,-0.0219
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Schwannoma,2727,47,U=60217.0,0.522643,0.6084857,ns,-0.0099
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Atypical Teratoid Rhabdoid Tumor,2727,95,U=119024.0,0.32475,0.466828125,ns,-0.0152
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Chordoma,2727,22,U=38500.0,0.00324,0.02484,**,0.0455
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Dysembryoplastic neuroepithelial tumor,2727,48,U=53197.0,0.011025,0.06339375,*,-0.0393
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Ewing sarcoma,2727,22,U=30164.0,0.890611,0.9310933181818182,ns,0.0021
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Sarcoma,2727,32,U=46111.0,0.402954,0.5148856666666666,ns,0.0129
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Pineoblastoma,2727,22,U=34919.0,0.082139,0.20991077777777778,ns,0.0269
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Diffuse hemispheric glioma,2727,34,U=49946.0,0.258334,0.4244058571428571,ns,0.0175
Phase 3,Numeric correlations,Spearman,global,2826,2826,-0.0879,3e-06,9e-06,***,-0.0879
Phase 3,Numeric correlations,Spearman,global,2887,2887,0.039,0.035924,0.035924,*,0.039
Phase 3,Numeric correlations,Spearman,global,2876,2876,-0.0843,6e-06,9e-06,***,-0.0843
